label,content
0,보험료 납입을 잠시 중단하고 싶습니다.
0,보험약관은 어디서 볼 수 있나요?
0,재해사고란 무엇인지요?
0,확정기여형의 실시가 더 적합한 사업장 또는 근로자는?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,내가 가입한 연금계약의 예상 연금액이 궁금한데 어디서 확인할 수 있나요?
0,보안메일 열람시 '컴퓨터에 설치된 ActiveX 컨트롤을 실행하는 것을 허용하지 않습니다.'란 메시지가 보입니다.(보안메일 컨트롤을 실행할 수 없는 경우)
2,주문한 상품은 언제쯤 받을 수 있나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,확정기여형에 있어서 운용방법의 변경 시 불이익은 없나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,개별 사업장에서 퇴직연금제도를 실시한다면 실시이전에 근무한 기간에 대해서는 어떻게 처리하나요?
0,보장성 보험으로 납입이 완료되면 기납입보험료를 모두 받을수 있습니까?
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
1,표시창이 자동으로 꺼져요. OF가 뜨면서 화면이 꺼져요.
0,확정급여형의 실시가 더 적합한 사업장 또는 근로자는?
2,취소요청한 상품의 취소 여부는 언제 어디를 통해 확인해 볼 수 있나요?
0,전화를 통해 보험 가입을 신청하고 계약이 되는 시점은?
2,상품이 발송되었다는 문자메시지를 받았습니다. 언제쯤 받아볼 수 있나요?
1,실내기 버튼을 눌러도 표시창이 켜지지 않아요.
0,고객사랑서비스 대상자에 선정되어 SMS로 서비스신청번호를 받았는데 분실했습니다. 어떻게 신청할 수 있습니까?
0,웹회원탈퇴 방법은?
2,휴일에도 상품을 받을수 있나요?
1,전원을 꺼도 날개가 완전히 닫히지 않아요.
3,무통장 입금계좌를 알고싶습니다.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,해외의료기관에서 치료 받은 의료비는 실손보장이 가능한가요?
3,예약조회를 하고싶습니다.
3,온라인으로만 예약 가능한가요?
0,내 보장자산 확인은 어떻게 합니까?
3,여행동반자의 하나투어마일리지를 한 사람에게 모을 수 있나요?
3,내일이 출국인데 알짜항공권 E-TKT은 언제 받을수 있나요?
3,[공항/기내서비스][기타]항공권을 수령하지 못했는데 면세점 이용이 불가한가요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,임산부를 위한 허니문 추천 여행지
1,G6 게임을 직접 플레이 하지 않을 때 배터리를 절약하고 싶어요.
3,예약 전 TAX와 예약 후 또는 발권시 TAX가 달라요. 어떻게 된거죠?
2,무통장입금이 가능한 은행을 알고 싶습니다.
3,항공권 스케줄 변경이 가능 한가요?
0,금융거래회원과 웹회원의 차이점은 무엇인가요?
0,지문인식이 가능한 스마트폰인데  왜 이용 불가로 나오나요?
0,종합건강진단 서비스는 어떤 사람이 받을 수 있습니까?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,환불은 어떻게 이뤄지나요?
0,개인사업자의 대표자는 퇴직연금 가입이 안됩니까?
0,Outlook Express를 이용하시는 분 중 보안메일 첨부 화일을 클릭했을 때 'OE가 사용자의 메일에서 엑세스를 제거한 안전하지 못한 첨부화일'이라는 메시지와 함께 열리지 않습니다.
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,다른 사람의 이름으로 이메일이 옵니다.
2,회원가입을 하지 않아도 물건을 주문할 수 있나요?
3,차량 반납방법
3,[예약취소 및 환불요청] 예약한 항공권을 변경하거나 취소할 수 있나요?
2,비밀번호를 잊어버린 경우 어떻게 확인 하나요?
3,마일리지가 있어 무료로 항공을 이용할 수 있는데 현지 관광에만 참여할 수 있나요?
2,휴일에도 상품을 받을수 있나요?
1,1H 표시가 나타나요.(2H  3H  4H  5H  6H  7H)
3,도착시간이 늦어질 것 같은데요.어떡하면 될까요?
0,가입한 보험상품이 적절하지 않아 청약을 철회하려고 합니다.
3,스케줄 변경 가능한지 확인해주세요?
3,스탑오버 또는 중간경유지 체류 가능한가요?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,메일 및 핸드폰 정보가 변경되어 비밀번호 확인이 안 됩니다.
2,휴일에도 상품을 받을수 있나요?
3,모바일 예약은 어떻게 확인하나요?
0,2011년 이후에도 퇴직보험계약을 유지하고 있으면 적립금은 어떻게 됩니까?
1,전화나 메시지 수신 시 플래시가 깜빡입니다.
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,호텔 예약했어요. 공항 픽업 신청이 가능할까요?
3,[유럽] 주간열차와 야간열차 예약 어떻게 해야하나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,북앤라이프 도서상품권은 어떻게 사용하는 건가요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,신탁계약 만기일에 별도의 해지(해약)신청 없이 출금이 가능합니까?
3,[지중해&유럽] 환전은 어떻게 얼마나 해야 할까요?
1,인버터 에어컨의 월간소비전력은 하루 몇 시간 동안 가동한 수치인가요.
3,현지에서 옵션 가격 지불할 때 카드를 사용할 수 있나요? 현금으로 지불해야 한다면 현지통화를 준비해야 하는건지 달러로 지불하여야 하는건지 궁금합니다.
0,확정급여형 제도와 확정기여형 제도는 무엇이며 이 둘은 어떻게 틀립니까?
2,장바구니와 찜리스트에 담은 상품은 어디서 확인가능한가요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,I-포인트  S-Money등으로 반품택배비를 지불할 수 있나요?
