label,content
2,배송중인 상품의 위치는 어떻게 확인하나요?
1,갤럭시S8  S8+ 의 차이점은 무엇인가요?
1,공유기 한대와 HUB를 통한 NAS(넷하드)와 PC를 연결을 하고 싶어요.
0,신탁상품은 중도(해지(해약))가 가능합니까?
0,「나의 계약」을 통한 ARS 비밀번호 등록(변경)이 가능합니다
1,[스마트폰]SM-P600 사용중인데 USB 랜 허브 사용이 가능한가요? [질문과 답변]
1,물통 없음 램프에 불이 깜빡거려요.
2,거래증빙서류 신청과 조회는 어디에서 하나요?
1,[노트북]NT870Z5G 무선인터넷 연결 안됨  간헐적 끊김[질문과 답변]
2,상품청약철회서는 꼭 작성 해야 하나요?
1,갤럭시 J5 모바일 결제는 어떤 기능인가요?
1,[프린터] SL-C463W  앞 부분에 USB 메모리를 연결하여 복사 버튼을 누를 경우 파일 형식 오류 발생[질문과 답변]
1,[K95  K94  K84  K83  K82  K73 모델] 소음이 심해요
1,디스펜서(자동제빙기)에서 얼음이 나오지 않아요.(빌트인 양문형냉장고)
1,[컴퓨터]인터넷창을 켜면 맨 처음으로 mystartsearch 이게 떠요[질문과 답변]
1,Windows8 로 업그레이드를 어떻게 해요.
1,가스가 안 나와요
1,불이 붙이거나 꺼질 때 퍽하고 소리 나요
1,MS Vista  특정 네트워크 환경에서 Windows Vista 의 전체 맵 보기 시 네트워크 끊기는 현상
1,디지털 방송만 나오지 않아요.
1,얼굴 인식 정확도를 높인 딥 러닝(Deep Learning) 기술 안내
3,하나투어 닷컴 비밀번호 변경은 어디에서 하나요?
1,갤럭시S4 스마트 스크롤 기능을 사용해 보세요.
1,"홈멀티 벽걸이 트라이앵글" 초절전 냉방 초절전 디지털 인버터
1,턴테이블 연결 설치가 안돼요.
1,[청소기] 파워건(VS80M8080KC)  헤파필터 적용 및 배터리/충전기 별도 제공 문의[질문과 답변]
1,기어 VR 사용할 때 전화  카카오톡 등의 알림음이 나지 않습니다.
1,사운드바로 돌비 애트모스를 듣고 싶어요
1,[스마트폰] 동영상 촬영할때 줌소리 녹음됨 문의[질문과 답변]
1,기어 시리즈 방진 방수 수치를 확인해 보세요.
1,아이콘에 미리보기가 안떠요[질문과 답변]
1,침구 청소가 잘 안돼요.(필터 확인)
1,가습기 내부를 청소하고 싶어요.
1,유선리모컨이 켜지지 않아요.
1,전체백업 시도할 때 "작업을 완료하지 못하였습니다"(1006) 메시지 발생되면서 백업 작업이 안됨 [질문과 답변]
1,고무패킹[가스켓] 주변에 이슬이 맺혔어요.
1,V35  G7의 전화 수신 시 플래시 기능을 알려주세요.
1,수퍼청정 이란 무엇인가요?
3,귀국일변경 가능한가요?
1,갤럭시S3 동영상 촬영 중 화면을 캡처할 수 있나요?
1,SCX-6322DN 토너절약 기능은 어떻게 사용하나요?
3,함께 여행했던 인솔자 또는 현지 가이드의 연락처나 주소를 알고 싶습니다.
1,[팩스]팩스 연결 문의[질문과 답변]
1,갤럭시S8  S8+ Samsung Dex 설정 방법이 궁금합니다.
1,흑백레이저 프린터 SL-M453x 시리즈 특장점 및 사양을 확인해보세요.
1,광파가스레인지(히든쿡) 점화가 안돼요
1,2015년 5월 스마트폰 최근 많이하는 질문 10
2,I-Point 설정은 어떻게 하나요?
1,무선키보드 VG-KBD1000 제품 사양이 궁금해요
1,김치가 얼었어요.
1,Wi-Fi 설정을 했는데 제품 연결이 되지 않아요.
1,인터넷 연결은 정상인데 익스플로러 실행안됨 및 오류 발생하는 경우
1,소음/동작음이 커졌다 작아졌다 해요.(호스 확인)
1,12인용 빌트인 식기세척기의 코스별 사용 가능 옵션이 궁금하세요?
3,[일본][규슈] 산큐패스의 구입 자격조건은 어떠한가요?
1,드럼세탁기 10 kg 이상 문 열리는 각도
0,치과병원에서 통원치료를 받았습니다. 이 경우도 실손의료비보장특약에서 보장 되나요?
0,퇴직연금에도 퇴직금 중간정산제와 같이 근로자가 목돈을 필요로 할 때 사용할 수 있는 제도가 있나요?
3,왕복항공권 구매하고 돌아오는것만 사용할수 있나요?
1,작동시 쾌쾌하고 이상한 냄새가 나요.
1,CD 재생이 되다 안되다 해요.
1,SL-C42x 시리즈 소모품 잔량 확인 방법
2,출금 받을 계좌를 변경하려면 어떻게 해야 하나요?
1,[G6] 젠더를 이용해 충전하면 충전 속도가 느려요.
1,CF-340  CF-360  CF-370 Series에 수신된 내용을 재인쇄하는 방법이 있나요?
1,2014년 2월이후 출시 제품에 전원 LED가 한 개만 있는데 표시등 구분하는 방법을 알고 싶어요.
1,HD 보이스 설정시 넘버플러스로 수신을 하면 단말의 표기는 어떻게 되나요?
0,보험료의 납입을 일시적으로 중단할 수 있는지요?
1,갤럭시S7 엣지/S7  전화 수신 시 상대방 정보를 읽어주는 기능이 있나요?
1,파워포인트 프로그램에서 인쇄 시 하단의 메모 내용까지 인쇄하는 방법은?
1,[이온수기] 표시창에 E-2표시와 삐삐 소리가 나고 있어요.
1,[프린터]SL-C472 모델의 자동급지장치 추가 가능여부 문의[질문과 답변]
1,불꽃이 약하게 나와요
2,상품을 직접 방문하여 수령할 수는 없나요?
1,드럼세탁기 처음 사용 시 이상한 냄새가 나요
1,공용(Universal) 프린터 드라이버 설치 방법
1,[노트북] 윈도우8 시작음이 들렸다 안들렸다 해요[질문과 답변]
1,노트북을 해외에서 직구 하면 A/S는 어떻게 하나요? [질문과 답변]
