label,content
2,휴일에도 상품을 받을수 있나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,공인인증서를 통해서 소득공제용 납입증명서 발행이 가능합니다
1,휴대폰이 꺼진 채로 충전하면 자동으로 전원이 켜져요.
0,보안메일 최초 열람시에 경고창이 뜹니다.(보안메일 컨트롤이 차단되었을 경우)
3,여권의 영문과 항공권의 영문이 틀립니다 어떻게 하지요?
1,[난방] 가동 중 멈추고 예열 또는 제상 표시가 나타나요.
2,[직영상품] 무통장 입금을 선택하여 주문하였습니다. 언제까지 입금해야하나요?
3,정해진 날짜에 이용을 다 해야 하나요?
0,펀드에 대해 알고 싶습니다. 어떻게 상담할 수 있습니까?
1,네트워크 신호가 약할 때에는 어떻게 조치할 수 있나요.
3,예약확인(변경&취소&환불)은 어디서 하나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,패키지 여행 일정에 자유여행이 있는데 그때는 무엇을 하나요?
0,퇴직보험 가입 후 종업원 퇴직시 퇴직금 계산은 어떻게 하나요?
3,국내선 대기예약은 언제 확정이 될까요?
0,보험증권을 다시 받고 싶습니다.
0,기다리지 않고 원하는 시간에 상담할 수 있는 방법
2,주문한 상품은 언제쯤 받을 수 있나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,[수화물/동승자][기타] 어린이 혼자 비행기 탑승이 가능한가요?
0,태아 교육보험의 경우 돌 축하금은 언제 수령할 수 있나요?
2,배송이 지연되는 사유가 무엇인가요?
0,변액보험의 계약자적립금은 어떻게 계산되나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
1,벽걸이 에어컨은 어떻게 청소 하나요.
0,내가 총 납입한 보험료에서 대출을 다 받는거 아닙니까?
0,퇴직보험 상품은 생보나 손보사가 같다고 하던데 차이는 없습니까?
2,상품을 직접 방문하여 수령할 수는 없나요?
1,냉기가 나왔다 안 나왔다 해요.
3,호텔 룸 구조에 대해 궁금합니다. 더블 이라고 되어 있는데 이게 무엇인가요?
3,퇴실은 몇 시까지 하면 될까요?
3,임산부일 경우 비행기 탑승에 제한이 있나요?
1,리모컨 화면이 꺼져있어요.
0,홈페이지를 통해 전화 상담 신청을 했는데 아무런 연락이 없습니다.
0,보험고객신용대출(사이버  전화로)의 상품 비교
3,호텔예약을 하고 싶은데 요금이 없네요. 어떻게 하죠?
0,적립식펀드를 자동이체(CMS)를 하고 있습니다. 이체일에 잔액이 없으면 어떻게 되나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,상피내암에 대한 안내 입니다.
0,외국인(교포) 입니다. 웹회원 가입시 실명확인이 되지 않습니다.
0,청구할 때 입력한 퇴직소득세나 국민연금 전환금이 국세청에 보고됩니까?
1,냄새/ 먼지 센서는 어디에 있나요.
2,교환 신청한 상품을 다시 사용하고 싶을 때는 어떻게 하면 되나요?
1,V30에서 고음질 녹음시 배경 음악 없이 원음만 녹음하려면 어떻게 하나요.
0,국민연금전환금을 어떻게 처리합니까?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,항공권 업그레이드 가능한가요?
0,지문인증을 5회 실패한 것도 아닌데(1~4회 실패) 이용이 불가능합니다. 왜 그런가요?
0,퇴직연금 급여는 연금으로만 받아야 하나요?
0,대출이자가 자동이체 통장에서 인출되는 순서는 어떻게 되나요?
1,Audio Zoom 2.0 기능의 사용 방법은 어떻게 되나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
0,특별계정이란 무엇이며  왜 퇴직보험은 특별계정으로 운영해야 합니까?
1,사용하지 않는데 실외기가 가동되요. 꺼져있는데 물이 떨어져요.
0,신탁상품을 가입했을 경우 부담해야 하는 수수료는 어떻게 됩니까?
1,UI 5.0(LG home 5.0) 홈 화면 이용 방법
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,14세 미만은 가입할 수 없나요?
1,좌우 바람 버튼을 눌러도 동작하지 않아요
1,G6 카메라 일반 모드에서 화면 노출을 조절하려면 어떻게 하나요.
3,예약확정서나 바우처는 어디서 받을 수 있나요?
2,다른 사람 이름으로 인터파크에서 메일이 오고 있습니다. 어떻게 해야 하나요?
0,개인연금보험의 가족명의 보험계약은 세제혜택이 왜 안되는지요?
0,삼성생명에서 펀드상품을 가입하고 싶습니다. 모든 영업점에서 펀드 계좌 개설이 가능합니까?
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,확정기여형에 있어서 적립금 운용방법 선정에 근로자들은 금융지식이 없는데  도움이 필요하지 않나요?
1,액정이 깨졌어요 어떻게 해야 하나요.
0,실효(효력상실  해지)된 계약을 다시 살리고 싶습니다.
